Req Set,ID,URL,Requirement,Conformance,Actors,Sub-Requirement(s),Conditionality,Not Tested Reason,Not Tested Details
hl7.fhir.us.davinci-crd_2.0.1,309,https://hl7.org/fhir/us/davinci-crd/STU2/implementation.html#impact-on-payer-processes,CRD Servers will need to support … clinical terminologies [passed to the CRD server by the client]  or map them to internally used billing terminologies when determining decision support results - such as whether a therapy is covered or requires prior authorization.,SHOULD,Server,,,,
hl7.fhir.us.davinci-crd_2.0.1,310,https://hl7.org/fhir/us/davinci-crd/STU2/implementation.html#impact-on-payer-processes,"Services will also need to consider that the mapping they perform between clinical terminologies and billing codes may be different than the bill coding process performed by the client system when claims are eventually submitted. This may mean that assertions about coverage or prior authorization requirements will need to be expressed conditionally. E.g. “Provided this service is billed as X, Y or Z, then prior authorization is not needed”.",SHOULD,Server,,,,
hl7.fhir.us.davinci-crd_2.0.1,311,https://hl7.org/fhir/us/davinci-crd/STU2/implementation.html#impact-on-payer-processes,"In situations where CRD Clients are aware of the likely billing codes at the time of ordering, they MAY send these codes as additional CodeableConcept.coding repetitions to assist in server processing.",MAY,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,312,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,the CRD Client SHALL support all ‘SHOULD’ ‘read’ and ‘search’ capabilities listed below for resources referenced in supported hooks and order types if it does not support returning the associated resources as part of CDS Hooks pre-fetch.,SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,313,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html#mode1,Implementations SHALL meet the general security requirements documented in the [HRex implementation guide](http://hl7.org/fhir/us/davinci-hrex/STU1/security.html),SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,314,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,[CRD Clients SHALL also implement the US Core Server Capability Statement imported by this CapabilityStatement],SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,315,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,The CRD Client SHALL also support ‘update’ functionality for [the Appointment resource type when] the client allows invoking [the appointment-book hook].,SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,316,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,The CRD Client SHALL also support ‘update’ functionality for [the Encounter resource type when] the client allows invoking [the encounter-start or encounter-discharge hook].,SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,317,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,"The CRD Client SHALL also support ‘update’ functionality for [the CommunicationRequest resource type when] the client allows invoking [the order-dispatch, order-select, or order-sign hook].",SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,318,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,"The CRD Client SHALL also support ‘update’ functionality for [the DeviceRequest resource type when] the client allows invoking [the order-dispatch, order-select, or order-sign hook].",SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,319,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,"The CRD Client SHALL also support ‘update’ functionality for [the MedicationRequest resource type when] the client allows invoking [the order-dispatch, order-select, or order-sign hook].",SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,320,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,"The CRD Client SHALL also support ‘update’ functionality for [the NutritionOrder resource type when] the client allows invoking [the order-dispatch, order-select, or order-sign hook].",SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,321,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,"The CRD Client SHALL also support ‘update’ functionality for [the ServiceRequest resource type when] the client allows invoking [the order-dispatch, order-select, or order-sign hook].",SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,322,https://hl7.org/fhir/us/davinci-crd/STU2/CapabilityStatement-crd-client.html,"The CRD Client SHALL also support ‘update’ functionality for [the VisionPrescription resource type when] the client allows invoking [the order-dispatch, order-select, or order-sign hook].",SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.0.1,323,https://hl7.org/fhir/us/davinci-crd/STU2/foundation.html#crd-access-tokens,"When a CRD client invokes a CRD server via CDS Hooks, it will provide an access token that allows the CRD server to retrieve additional patient information.",SHALL,Client,,,,
hl7.fhir.us.davinci-crd_2.2.1,billopt-1,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/StructureDefinition-ext-billing-options.html#ci-c-billopt-1,"CRD clients **SHALL** use the billing-options extension to convey likely billing codes if they are known, but are not required to know billing codes (e.g. if ordering and performing systems will differ).",SHALL,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,billopt-2,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/StructureDefinition-ext-billing-options.html#ci-c-billopt-2,CRD servers **SHALL NOT** depend on the billing-options extension being present in order to provide a response.,SHALL NOT,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,billopt-3-A,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/StructureDefinition-ext-billing-options.html#ci-c-billopt-3,"If codes are provided with the billing-options extension, CRD servers **SHALL** consider any codes provided",SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,billopt-3-B,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/StructureDefinition-ext-billing-options.html#ci-c-billopt-3,"If codes are provided with the billing-options extension, CRD servers ... **MAY** consider additional codes determined by their own mapping when returning coverage information responses.",MAY,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,conf-1,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-1,CRD clients **SHALL** support at least one of the three specified versions of US Core.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,conf-2,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-2,CRD servers **SHALL** be able to handle all three US Core versions.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,conf-3,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-3,"If the CRD client maintains a mustSupport data element and surfaces it to users, then it **SHALL** be exposed in their FHIR interface when the data exists and privacy constraints permit.",SHALL,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,conf-4,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-4,CRD servers **SHALL** leverage mustSupport elements as available and appropriate to provide decision support.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,conf-5,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-5,CRD servers **SHALL** populate mustSupport elements if an appropriate value exists.,SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,conf-6,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-6,CRD clients **SHALL** make the mustSupport data available to the appropriate user (clinical or administrative) or leverage the data within their workflow as necessary to follow the intention of the provided decision support.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,conf-7,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-7,"When preparing [Coverage Information](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/StructureDefinition-ext-coverage-information.html) responses, CRD servers **SHALL NOT** depend on or set expectations for the inclusion of resource instances not compliant with profiles defined in this guide, HRex, or US Core.",SHALL NOT,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,conf-8,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-8,CRD servers **SHALL NOT** depend on or set expectations for the inclusion of any data elements not marked as mandatory (min cardinality >= 1) or mustSupport in those profiles.,SHALL NOT,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,conf-9,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-9,"When preparing [response types](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/cards.html) other than Coverage Information, CRD servers **SHOULD** limit themselves to the same resource instances and data elements as permitted above for Coverage Information responses.",SHOULD,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,conf-10,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-10,CRD clients **SHALL NOT** depend on or set expectations for CRD servers to communicate data elements not marked as mandatory or mustSupport in the CRD specification.,SHALL NOT,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,conf-11,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-11,"implementations **MAY**, by mutual agreement, pre-adopt the use of those additional CI-build profiles and/or mustSupport data elements and not be considered in violation of #1 or #3 above.",MAY,"CRD Client, CRD Server",,true,,
hl7.fhir.us.davinci-crd_2.2.1,conf-12,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-12,"Where cardinality and other constraints present in profiles allow data elements to be omitted, CRD compliant systems **SHALL NOT** treat the omission of those elements as an error.",SHALL NOT,"CRD Client, CRD Server",,true,,
hl7.fhir.us.davinci-crd_2.2.1,conf-13,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-13,CRD clients and services and **SHALL** use standard CRD data elements (i.e. elements found within CRD-defined or inherited profiles and marked as mandatory or mustSupport) to communicate needed data where the elements are intended to convey such information.,SHALL,"CRD Client, CRD Server",,false,,
hl7.fhir.us.davinci-crd_2.2.1,conf-14,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformance.html#ci-c-conf-14,CRD implementing organizations **SHALL NOT** publish guidance setting expectations for where certain data elements are conveyed within CRD and inherited data structures,SHALL NOT,"CRD Client Organization, CRD Server Organization",,false,,
hl7.fhir.us.davinci-crd_2.2.1,covinfo-1,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/StructureDefinition-ext-coverage-information.html#ci-c-covinfo-1,The union of the scoping elements in each coverage-information repetition **SHOULD** be disjoint.,SHOULD,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,covinfo-2,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/StructureDefinition-ext-coverage-information.html#ci-c-covinfo-2,"If there are multiple reason repetitions, each repetition **SHOULD** make clear exactly what aspect of the coverage information assertion the reason applies to.",SHOULD,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,dev-1,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-1,CRD servers **SHALL** declare at least one supported CRD version for each supported hook.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-2,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-2,"If the services endpoint can handle multiple CRD versions, it **SHALL** declare all versions it supports.",SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,dev-3-A,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-3,The requestedVersion extension **SHALL** be present if the service indicates it supports multiple versions for that hook,SHALL,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,dev-3-B,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-3,The requestedVersion extension ... **MAY** be present always.,MAY,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,dev-4,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-4,Each configuration option SHALL include four mandatory elements.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-5,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-5,"CRD servers **SHALL**, at minimum, offer configuration options for each type of card they support (with a code corresponding to the [CRD Response Types](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/ValueSet-cardType.html) ValueSet and a type of 'boolean', where setting the flag to false will result in the server not returning any cards of the specified type).",SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-6,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-6,"Guidance can be given about allowed combinations in descriptions, but CRD servers **SHALL** gracefully handle disallowed/nonsensical combinations.",SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-7,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-7,Configuration codes **SHALL** be valid JSON property names and **SHALL** come from the [CRD Response Types](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/ValueSet-cardType.html) list if an applicable type is in that list.,SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,dev-8,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-8,"Configuration codes, names, and descriptions **SHALL** be unique within a [CDS Service](http://cds-hooks.hl7.org/2026Jan/index.html#response) definition.",SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-9,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-9,"Configuration codes, names, and descriptions **SHOULD** be consistent across different hooks supported by the same payer when dealing with the same types of configuration options.",SHOULD,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-10,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-10,CRD servers providing more than one type of coverage requirement information/guidance **SHOULD** expose configuration options allowing clients to dynamically control what information is returned by the service.,SHOULD,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-11,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-11,CRD Clients **SHOULD** expose configuration options through a configuration screen to allow users and/or system administrators to control the types of information returned.,SHOULD,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-12,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-12,CRD Clients **SHALL** convey configuration options when invoking the hook using the davinci-crd.configuration extension. It will be a single object whose properties will be drawn from the code values from configuration options and whose values will be of the type defined for that option.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-13,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-13,"CRD Clients **SHOULD** provide an ability to leverage the dynamic configuration capabilities of payer services based on provider role, individual provider, and/or hook invocation location as best meets the needs of their users.",SHOULD,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-14,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-14,CRD Servers **SHALL** behave in the manner prescribed by any supported configuration information received from the CRD Client.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-15,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-15,CRD Servers **SHALL NOT** require the inclusion of configuration information in a hook call (i.e. no hook invocation is permitted to fail because configuration information was not included).,SHALL NOT,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-16,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-16,CRD Clients **MAY** send configuration information that CRD Servers do not support.,MAY,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-17,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-17,CRD Servers **SHALL** ignore unsupported configuration information.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-19,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-19,"When included with a Task, the creation of the Questionnaire needs to be conditional - it **SHOULD** only occur if that specific Questionnaire version does not already exist",SHOULD,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-20,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-20,the CRD server **SHALL** query to determine if the client has a copy of the Questionnaire before sending the request.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-21,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-21,"For the purposes of this implementation guide, the inclusion of the `id` element in 'created' resources and references in created and updated resources within multi-action suggestions **SHALL** be handled as per FHIR's [transaction processing rules](http://hl7.org/fhir/R4/http.html#trules).",SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-22,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-22,"Specifically, this means that if a FHIR Reference points to the resource type and `id` of a resource of another 'create' Action in the same Suggestion, then the reference to that resource **SHALL** be updated by the CRD client to point to the `id` assigned by the client when performing the 'create'.",SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-23,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-23,CRD Clients **SHALL** perform 'creates' in an order that ensures that referenced resources are created prior to referencing resources.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-24,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-24,"If a hook service is invoked on a collection of resources, all cards returned that are specific to only a subset of the resources passed as context **SHALL** disambiguate in the `detail` element which resources they are associated with in a human-friendly way.",SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,dev-25,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-25,"As well, cards **SHOULD** include the associated-resource extension to allow computable linkage.",SHOULD,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-26,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-26,CRD clients **SHALL** only invoke hooks on payer services where the patient record indicates active coverage with the payer associated with the service and where there is no recorded indication the patient intends to bypass insurance coverage (i.e. the service or product is not flagged as 'patient-pay').,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-27,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-27,"CRD clients **MAY** limit hook invocation to only those payers that are believed to potentially have relevant information related to the current action - for example, clinical guidance, contraindication detection, etc.",MAY,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-28,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-28,"To avoid confusion for providers, where a patient has multiple active coverages that could be relevant to the current order/appointment/etc., CRD clients **SHALL** select from those coverages which is most likely to be primary and only solicit coverage information for that one payer.",SHALL,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,dev-29-A,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-29,This primary coverage **SHALL** be the only one included in the prefetch content as part of the CRD request,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-29-B,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-29,[O]ther [non-primary] coverages **MAY** be exposed over the CRD client's FHIR API.,MAY,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,dev-30,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-30,"If they invoke CRD on other payers, CRD clients **SHALL** ensure that response types that return coverage information are disabled for those 'likely secondary' payers.",SHALL,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,dev-31,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-31,"In situations where a CRD client determines that there are different primary coverages for different items in the same order action, they **MAY** choose to send separate CRD calls (each with its own access token) for the collection of services pertinent to that Coverage.",MAY,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,dev-32,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#ci-c-dev-32,"Where the patient has multiple active coverages that the CRD client deems appropriate to call the respective CRD servers for, the CRD client **SHALL** invoke all CRD server calls in parallel and display results simultaneously to ensure timely response to user action.",SHALL,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-1,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-1,"CRD servers and CRD clients **MAY** mutually agree to support additional hooks, additional card patterns, additional resources, additional extensions, etc. not found in this specification.",MAY,"CRD Client, CRD Server",,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-2,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-2,CRD servers **SHALL** return responses for all supported hooks and **SHALL** respond within the required time 90% of the time.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-3,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-3,"If a CRD client does not receive a response within the 5 or 10-second window, it **MAY** either abandon the call or process the response asynchronously.",MAY,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-4,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-4,"Where a CRD server responds with a coverage information extension indicating `doc-needed` of 'clinical', 'admin', or 'patient' and the payer supports DTR, the responsible organization **SHOULD** support soliciting the identified additional information via DTR.",SHOULD,CRD Server Organization,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-5,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-5,CRD servers **SHOULD** query all data necessary to make their coverage determination decisions if that data is available for query in the EHR and that data is not returned in prefetch.,SHOULD,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-6,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-6,CRD clients **SHALL** provide a mechanism for providers to bypass a CRD process that is taking longer than the aforementioned time limit to ensure users are not blocked from proceeding with their business flow.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-7,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-7,"Where a CRD client opts to not block users from proceeding for responses that come back in a period of time longer than the target time window in this guide (i.e., 5s or 10s), the client **SHOULD** ensure that users are made aware of the information when it is available.",SHOULD,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-8,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-8,"For responses that come back in a time period that exceeds the time maximm duration specifd in this guide, CRD clients **MAY** ignore the resulting cards and/or system actions.",MAY,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-9,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-9,"CRD servers **SHALL** ensure that the guidance returned with respect to coverage and prior authorizations (e.g., assertions that a service is covered, or prior authorization is not necessary) is as accurate as guidance that would be provided by other means (e.g., portals, phone calls).",SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-10,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-10,"Also, coverage and authorization guidance **SHOULD** allow for possible variances in coding and submission.",SHOULD,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-11,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-11,CRD servers **SHALL** retain all coverage guidance provided and take into account answers provided via CRD (and DTR) when subsequently adjudicating claims.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-12,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-12,"Where the selected code is not already a billing code and CRD clients are able to automatically determine what the corresponding billing code is, they **SHOULD** send a Coding with the billing code alongside the clinical code to reduce the risk of the receiving payer making a different translation.",SHOULD,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-13,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-13,CRD servers **SHALL** ensure that CDS Hooks return only messages and information relevant and useful to the intended recipient.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-14,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-14,"If a CRD server supports [endpoint discovery](http://hl7.org/fhir/us/davinci-hrex/1.2.0/endpoint-discovery.html), they **SHALL** have at most a single endpoint for each coverage (e.g., Medicare, Medicaid, or commercial) they provide coverage under.",SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-15,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-15,"If a CRD server does not support endpoint discovery, they **SHALL** expose only one CRD endpoint capable of handling all coverages.",SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-16,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-16,"When the connection between a particular client and server has evolved to an automated configuration approach, CRD Clients **SHOULD** perform the discovery process on the CRD server at least once per day to detect any changes to supported hooks, prefetch requirements, and/or configuration options.",SHOULD,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-17,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-17,"If a CRD client encounters an error when invoking a hook, they **SHOULD** re-run the discovery process before failing.",SHOULD,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-18,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-18,CRD clients and servers **MAY** leverage the [payer registry](http://hl7.org/fhir/us/davinci-pdex-plan-net) developed by PDex (which will eventually fold into the [national directory under FAST](https://confluence.hl7.org/display/FAST/National+Healthcare+Directory)) as a means of determining which endpoints exist for which payers as candidates for configuration.,MAY,"CRD Client, CRD Server",,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-19,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-19,"Once plans are in the national directory, CRD clients **SHOULD** include that plan identifier to uniquely identify a plan.",SHOULD,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-20,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-20,"When a CRD client invokes a CRD server via CDS Hooks, it **SHALL** provide an access token that allows the CRD server to retrieve additional patient information.",SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-21,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-21,The CRD client **SHALL** limit the scopes provided in their access token as narrowly as feasible to reflect the data requirements identified by the CRD server as necessary to perform their decision support.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-22,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-22,Such access tokens **SHOULD** have an expiration time of no longer than 30 seconds which should be sufficient for even 'parallel' decision support with something like 'Order Select' where a user continues to work while the decision support call is processing.,SHOULD,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-23,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-23,CRD Clients **SHALL** be able to parse and execute prefetches that use the simple FHIRPath approach and not fail if that syntax is present.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-24,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-24,"For this release of the IG, conformant CRD clients and servers **SHALL** support the CDS Hooks prefetch capability.",SHALL,"CRD Client, CRD Server",,false,,
